MapReduceBash,MapReduceLocal,MapReduceCluster,MapReduceCluster3Tasks,HiveLocal,HiveCluster,HiveCluster3Tasks,SparkLocal,SparkCluster,SparkSQLocal,SparkSQLCluster
14.539,20.582,34.484,29.062,22.381,36.382,38.947,17.319,42.414,22.570,49.883
14.876,19.082,31.312,29.761,22.841,37.008,39.014,16.028,43.729,20.946,44.111
15.111,18.041,31.897,29.684,22.613,35.159,40.124,16.671,44.104,19.883,43.274
14.984,17.950,31.466,29.314,22.587,36.988,38.166,17.171,43.757,17.915,43.188
14.692,17.913,31.968,30.410,22.832,36.366,39.242,17.116,42.274,18.101,41.379
