MapReduceLocal,MapReduceCluster,MapReduceCluster3Tasks,HiveLocal,HiveCluster,HiveCluster3Tasks,SparkLocal,SparkCluster,SparkSQLocal,SparkSQLCluster
3.229,20.251,21.153,13.366,27.219,32.077,13.400,27.672,11.962,28.309
3.383,18.173,19.775,12.935,28.838,30.830,8.533,39.117,11.744,33.473
2.269,17.584,19.852,12.694,28.941,31.291,12.651,34.375,12.054,26.830
2.426,15.226,17.177,12.622,28.378,31.232,12.163,27.522,9.375,27.983
2.299,18.898,17.711,12.531,29.851,29.237,10.259,26.211,11.526,26.748
