MapReduce1,MapReduce5,Hive1,Hive2,SparkLocal,Spark1,Spark17,SparkSQLocal,SparkSQL1,SparkSQL200
3m20.560,2m7.007,1m23.045,1m21.896,2m50.467,1m23.660,1m32.652,1m59.987,1m0.606,1m4.726
3m6.810,2m21.551,1m25.776,1m26.098,2m51.606,1m23.859,1m25.960,1m46.755,1m1.482,1m4.631
3m18.739,2m13.387,1m20.733,1m24.020,2m57.597,1m24.360,1m28.219,1m51.174,1m3.469,1m5.109
3m14.098,2m10.077,1m22.453,1m21.727,2m52.722,1m18.425,1m27.249,1m54.138,59.419,1m4.468
3m22.543,2m8.325,1m24.093,1m22.598,2m39.607,1m16.884,1m27.312,1m50.797,1m0.484,1m5.983
